Chip and Device,V1_MaxPulse_Voltage_V,Number_of_Pulses,Applied_energy_J,Average_Power_P,Pth_Vth_times_Ith,Ith_Trigger_Current,Vth_TriggerVoltage,N_scale,ton,toff,T_total_period,n_P_over_Pth,Rb_Resistance_Before,Ra_minus_Rb_over_Rb_percent,Ra_minus_Rb,Pulse file,Rbefore file name,Rafter,R Em file name,Ycat,Prediction,c
D11_zA221,100,1,1.35E-06,0.000865,0.00109,0.00007,15.6,10,0.00156,0,0.00156,0.793577982,3.33E+05,1.46E+10,1.00E+02,,zA0221_D11__70E-6_10_0305.csv_1,,,1,1,0
D21_zA219,53.6,1,3.31E-08,2.50E-03,2.68E-06,1.00E-06,2.68,20,1.32E-05,0,1.32E-05,934.41,3.27E+06,-6.35E+01,-1.27E+06,zA0219_D21_0221_1e-6_20.csv_1,zA0219_D21_0221_IV.csv_1,zA0219_D21_0221_1e-6_20.csv_2,zA0219_D21_0221_1e-6_20_IV.csv_1,7,7,0
D21_zA221REWASHED,28,0,5.88E-07,5.88E-04,2.80E-06,1.00E-06,2.8,10,1.00E-03,0,1.00E-03,210,3.38E+06,-4.51E+01,-1.05E+06,zA0221rewashed_D22_0313.csv_1,zA0221rewashed_D22_0313_IV.csv_1,zA0221rewashed_D22_0313.csv_2,zA0221rewashed_D22_0313_IV.csv_2,7,7,0
D21_zA221REWASHED,80,1,5.23E-04,5.23E-03,3.20E-04,4.00E-05,8,10,1.00E-01,0,1.00E-01,16.34,3.11E+06,3.21E-01,1.00E+04,zA0221REWASHED_D21_0416_10_40uA.csv_1,zA0221REWASHED_D21_0416.csv_1.csv,,,4,4,0
D21_zA221REWASHED,100,1,1.14E-03,1.14E-02,8.00E-06,4.00E-05,0.2,500,1.00E-01,0,1.00E-01,1425,2.29E+06,2.84E+01,9.10E+05,zA0221rewashed_D22_0313_40uA_500_pulse.csv_1,,zA0221rewashed_D22_0313_40uA_500_pulse.csv_2.csv_1,zA0221rewashed_D22_0313_5uA_100.csv_1,3,3,0
D22_zA216,176.805,1,1.73E-04,5.62E-02,1.77E-05,1.00E-06,17.6805,10,3.08E-03,0,3.08E-03,3180.85,7.75E+06,4.26E+01,5.75E+06,zA0216_D22_0204_NOISE_10.csv_1,zA0216_D22_0204_NOISE_IV.csv_1,zA0216_D22_0204_NOISE_10.csv_2,zA0216_D22_0204_NOISE_10_IV.csv_1,2,2,0
D22_zA216,187.945,1,2.12E-04,6.87E-02,9.40E-06,1.00E-06,9.39725,20,3.09E-03,0,3.09E-03,7307.35,1.12E+07,6.19E+01,1.82E+07,zA0216_D22_0204_NOISE_20.csv_1,,zA0216_D22_0204_NOISE_20.csv_2,zA0216_D22_0204_NOISE_20_IV.csv_1,2,2,0
D22_zA216,200,1,4.46E-04,9.03E-02,6.67E-06,1.00E-06,6.666666667,30,4.94E-03,0,4.94E-03,13539.6,1.02E+07,9.09E+01,1.01E+08,zA0216_D21_0204_NOISE_30.csv_1,,zA0216_D21_0204_NOISE_30.csv_2,zA0216_D21_0204_NOISE_30_IV.csv_1,2,2,0
D22_zA216,200,1,7.19E-04,9.09E-02,4.00E-06,1.00E-06,4,50,7.91E-03,0,7.91E-03,22719.25,7.94E+06,-7.73E+00,-5.70E+05,zA0216_D22_0204_NOISE_50.csv_1,,zA0216_D22_0204_NOISE_50.csv_2,zA0216_D22_0204_NOISE_50_IV.csv_1,6,6,0
D22_zA216,200,1,2.68E-03,9.37E-02,4.00E-06,1.00E-06,4,50,2.86E-02,0,2.86E-02,23419.75,7.54E+06,1.19E+01,1.02E+06,zA0216_D22_0204_NOISE2u_50.csv_1,,,zA0216_D22_0204_NOISE2u_50_IV.csv_1,3,3,0
